Course,Description,Full,Instructor,Days,Time,Location,Capacity
LING      3A ,AC ENGL,,T B A,M W,8:00 am - 9:50 am,GIRV 2129,1 / 18
LING      3A ,AC ENGL,,T B A,T R,2:00pm - 3:50pm,SH   1609,4 / 18
LING      3A ,AC ENGL,Closed,T B A,M W,9:00 am - 10:50am,GIRV 2108,2 / 18
LING      3A ,AC ENGL,,T B A,T R,11:00am - 12:50pm,HSSB 1207,0 / 18
LING      3A ,AC ENGL,,T B A,M W,3:00pm - 4:50pm,SH   1609,0 / 18
LING      3B ,AC ENGL,,T B A,M W,6:00pm - 7:50pm,HSSB 1211,1 / 18
LING      3B ,AC ENGL,,T B A,M W,8:00 am - 9:50 am,PHELP2532,2 / 18
LING      3B ,AC ENGL,,T B A,T R,1:00pm - 2:50pm,HSSB 1207,3 / 18
LING      3B ,AC ENGL,,T B A,M W,12:00pm - 1:50pm,PHELP1508,1 / 18
LING      3B ,AC ENGL,Closed,T B A,T R,3:00pm - 4:50pm,PHELP2514,3 / 18
LING      3B ,AC ENGL,Closed,T B A,M W,3:00pm - 4:50pm,HSSB 2251,1 / 18
LING      3B ,AC ENGL,,T B A,T R,11:00am - 12:50pm,PHELP1508,2 / 18
LING      3B ,AC ENGL,Closed,T B A,M W,9:00 am - 10:50am,GIRV 1112,1 / 18
LING      3C ,AC ENGL,Full,T B A,M W,3:00pm - 4:50pm,HSSB 1233,18 / 18
LING      3C ,AC ENGL,Full,T B A,T R,12:00pm - 1:50pm,PHELP2536,18 / 18
LING      3C ,AC ENGL,Full,T B A,M W,12:00pm - 1:50pm,PHELP2536,18 / 18
LING      3C ,AC ENGL,Full,T B A,T R,2:00pm - 3:50pm,NH   1109,18 / 18
LING      3C ,AC ENGL,Full,T B A,M W,9:00 am - 10:50am,PHELP2514,18 / 18
LING      3C ,AC ENGL,Full,T B A,T R,5:00pm - 6:50pm,HSSB 1214,18 / 18
LING      3C ,AC ENGL,Full,T B A,T R,9:00 am - 10:50am,SSMS 1005,18 / 18
LING      3C ,AC ENGL,Closed,T B A,T R,3:00pm - 4:50pm,387  1011,0 / 18
LING      4  ,INDIV & GRP INSTRUC,,GOUGH J D,,,T B A,0 / 15
LING      5  ,INT ORAL AC ENGL,Closed,GOUGH J D,T R,5:00pm - 6:50pm,BUCHN1934,2 / 15
LING      7  ,ORAL COM ITAS,Closed,HANSON J L,M W,5:00pm - 6:50pm,HSSB 1210,1 / 15
LING      8  ,ORAL COMM INTL,Full,T B A,T R,4:00pm - 5:50pm,GIRV 2110,15 / 15
LING      9  ,ENGL PRONUNCIATION,,T B A,M W,3:00pm - 4:50pm,GIRV 1106,0 / 15
LING     12  ,UNIV WRIT FOR MLING,Full,T B A,M W,3:00pm - 4:50pm,GIRV 2119,18 / 18
LING     12  ,UNIV WRIT FOR MLING,Full,T B A,T R,1:00pm - 2:50pm,PHELP1508,18 / 18
LING     12  ,UNIV WRIT FOR MLING,Full,T B A,T R,9:00 am - 10:50am,PHELP1529,18 / 18
LING     12  ,UNIV WRIT FOR MLING,Full,T B A,M W,2:00pm - 3:50pm,NH   1111,18 / 18
LING     12  ,UNIV WRIT FOR MLING,Full,T B A,M W,9:00 am - 10:50am,GIRV 1119,18 / 18
LING     12  ,UNIV WRIT FOR MLING,Full,T B A,T R,11:00am - 12:50pm,PHELP1529,18 / 18
LING     12  ,UNIV WRIT FOR MLING,Full,T B A,T R,2:00pm - 3:50pm,PHELP1448,18 / 18
LING     12  ,UNIV WRIT FOR MLING,,T B A,T R,2:00pm - 3:50pm,GIRV 1115,4 / 18
LING     14  ,VOCAB/GRAM WRITING,Full,FRODESEN J M,M W,3:30pm - 4:45pm,GIRV 1108,20 / 20
LING     20  ,LANG & LINGUISTICS,Full,KENNEDY R A,T R,9:30 am - 10:45am,EMBARHALL,188 / 188
LING     20  ,,Full,,T,4:00pm - 4:50pm,GIRV 2115,30 / 30
LING     20  ,,Full,,T,5:00pm - 5:50pm,GIRV 2116,30 / 30
LING     20  ,,,,W,8:00 am - 8:50 am,387  1011,21 / 30
LING     20  ,,Full,,W,9:00 am - 9:50 am,GIRV 1115,30 / 30
LING     20  ,,Full,,W,4:00pm - 4:50pm,PHELP1440,30 / 30
LING     20  ,,,,W,5:00pm - 5:50pm,PHELP1445,22 / 30
LING     20  ,,,,T,6:00pm - 6:50pm,387  1011,12 / 30
LING     20  ,,,,T,7:00pm - 7:50pm,387  1011,13 / 30
LING     36  ,AF AM ENG,Full,CONNER T M,M W,3:30pm - 4:45pm,PSYCH1924,111 / 111
LING     36  ,,,,T,8:00 am - 8:50 am,NH   1109,27 / 30
LING     36  ,,Full,,T,9:00 am - 9:50 am,NH   1109,30 / 30
LING     36  ,,Full,,T,5:00pm - 5:50pm,GIRV 1116,30 / 30
LING     36  ,,,,T,6:00pm - 6:50pm,SH   3605,24 / 30
LING     50  ,LANGUAGE AND POWER,Full,T B A,M,5:00pm - 7:50pm,EMBARHALL,215 / 214
LING     50  ,,Full,,T,5:00pm - 5:50pm,PHELP2514,30 / 30
LING     50  ,,Full,,T,6:00pm - 6:50pm,PHELP1445,30 / 30
LING     50  ,,,,T,8:00 am - 8:50 am,SH   3605,15 / 30
LING     50  ,,,,T,9:00 am - 9:50 am,GIRV 1115,29 / 30
LING     50  ,,,,W,9:00 am - 9:50 am,KERR 2166B,21 / 30
LING     50  ,,Full,,W,10:00am - 10:50am,KERR 2166B,30 / 30
LING     50  ,,Full,,W,11:00am - 11:50am,GIRV 2108,30 / 30
LING     50  ,,Full,,W,12:00pm - 12:50pm,KERR 2166B,30 / 30
LING     99  ,INDEPENDENT STUDIES,Full,T B A,,,T B A,0 / 0
LING    101  ,LINGUISTIC ANALYSIS,Full,T B A,M W,12:30pm - 1:45pm,PHELP3505,60 / 60
LING    106  ,INTRO TO PHONETICS,,T B A,M W,8:00 am - 9:15 am,SH   1431,69 / 80
LING    106  ,,Full,,M,11:00am - 11:50am,SH   3605,27 / 27
LING    106  ,,Full,,T,10:00am - 10:50am,SH   3605,27 / 27
LING    106  ,,,,M,12:00pm - 12:50pm,SH   3605,15 / 26
LING    106  ,INTRO TO PHONETICS,,T B A,T R,5:00pm - 6:15pm,HSSB 1174,73 / 80
LING    106  ,,Full,,W,5:00pm - 5:50pm,GIRV 2115,26 / 26
LING    106  ,,Full,,W,4:00pm - 4:50pm,SH   3605,27 / 27
LING    106  ,,,,W,9:00 am - 9:50 am,SH   3605,20 / 27
LING    110  ,COMP LING,,T B A,M W,9:30 am - 10:45am,TD-W 2600,23 / 55
LING    110  ,,,,T,4:00pm - 4:50pm,GIRV 2120,21 / 25
LING    110  ,,,,T,5:00pm - 5:50pm,NH   1111,2 / 30
LING    137  ,FIRST LANG ACQUIS,,HOU L Y,M W,11:00am - 12:15pm,PSYCH1924,70 / 105
LING    137  ,,Full,,M,6:00pm - 6:50pm,PHELP2514,26 / 26
LING    137  ,,,,M,7:00pm - 7:50pm,PHELP2532,7 / 27
LING    137  ,,,,T,8:00 am - 8:50 am,GIRV 2115,11 / 26
LING    137  ,,Full,,T,9:00 am - 9:50 am,SH   3605,26 / 26
LING    141  ,2ND LANG AQUISIT,,GOUGH J D,M W,3:30pm - 4:45pm,PHELP1444,23 / 25
LING    160  ,STRUCTURE OF ENGL,Full,KENNEDY R A,T R,12:30pm - 1:45pm,PHELP2516,60 / 60
LING    194  ,GRP STUDIES IN LING,Closed,ZIMMAN L,F,9:00 am - 11:50am,SH   3605,0 / 15
LING    194  ,GRP STUDIES IN LING,,CURTIN M L,M W,2:00pm - 3:15pm,SH   3605,1 / 27
LING    195A ,HONORS THESIS,,T B A,,,T B A,0 / 10
LING    195B ,HONORS THESIS,,T B A,,,T B A,0 / 10
LING    195C ,HONORS THESIS,,T B A,,,T B A,0 / 10
LING    199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 10
MATRL   100A ,STRUCT. & PROP. I,Full,MUKHERJEE K,M W,3:30pm - 4:45pm,387  1015,41 / 38
MATRL   100A ,,Full,,F,2:00pm - 2:50pm,HSSB 4201,20 / 19
MATRL   100A ,,Full,,T,4:00pm - 4:50pm,PHELP1417,21 / 19
MATRL   162A ,QUANTUM ELEC MATRLS,,SCHULLER J A,M W,3:30pm - 4:45pm,BUCHN1934,2 / 10
MATRL   162A ,,,,F,2:00pm - 2:50pm,PHELP1417,2 / 10
MATH      2A ,CALC W/ ALG & TRIG,Full,GARFIELD P M,M W F,10:00am - 10:50am,PSYCH1924,84 / 84
MATH      2A ,,Full,,T R,7:00pm - 7:50pm,PHELP1445,25 / 25
MATH      2A ,,Full,,T R,6:00pm - 6:50pm,OLDGM1211,26 / 25
MATH      2A ,,,,T R,7:00pm - 7:50pm,PHELP2514,8 / 25
MATH      2A ,,Full,,T R,6:00pm - 6:50pm,NH   1111,25 / 25
MATH      3A ,CALC WITH APPLI 1,,PORTER M J,M W F,9:00 am - 9:50 am,IV   THEA1,189 / 275
MATH      3A ,,Full,,T,8:00 am - 8:50 am,HSSB 1223,25 / 25
MATH      3A ,,Full,,T,5:00pm - 5:50pm,HSSB 1232,25 / 25
MATH      3A ,,Full,,T,6:00pm - 6:50pm,HSSB 1224,25 / 25
MATH      3A ,,,,T,7:00pm - 7:50pm,HSSB 1211,12 / 25
MATH      3A ,,Full,,R,8:00 am - 8:50 am,HSSB 1215,25 / 25
MATH      3A ,,,,R,7:00pm - 7:50pm,HSSB 1206,4 / 25
MATH      3A ,,Full,,R,5:00pm - 5:50pm,HSSB 1232,25 / 25
MATH      3A ,,,,R,6:00pm - 6:50pm,HSSB 1224,7 / 25
MATH      3A ,,,,R,8:00 am - 8:50 am,HSSB 1214,12 / 25
MATH      3A ,,,,R,6:00pm - 6:50pm,HSSB 1215,2 / 25
MATH      3A ,,,,R,6:00pm - 6:50pm,HSSB 1211,2 / 25
MATH      3A ,,,,R,7:00pm - 7:50pm,LSB  1101,4 / 25
MATH      3A ,,,,R,8:00 am - 8:50 am,HSSB 1211,9 / 25
MATH      3A ,,,,R,5:00pm - 5:50pm,HSSB 1231,12 / 25
MATH      3B ,CALC WITH APPLI 2,Full,SHAKERIAN S,T R,8:00 am - 9:15 am,TD-W 1701,97 / 97
MATH      3B ,,Full,,M,12:00pm - 12:50pm,OLDGM1211,25 / 25
MATH      3B ,,Full,,M,5:00pm - 5:50pm,HSSB 1228,25 / 25
MATH      3B ,,,,M,7:00pm - 7:50pm,HSSB 1227,8 / 25
MATH      3B ,,,,M,8:00 am - 8:50 am,HSSB 1237,20 / 25
MATH      3B ,,,,M,6:00pm - 6:50pm,HSSB 1231,19 / 25
MATH      3B ,CALC WITH APPLI 2,,LONG D D,T R,2:00pm - 3:15pm,CHEM 1179,252 / 253
MATH      3B ,,Full,,M,8:00 am - 8:50 am,HSSB 1224,25 / 25
MATH      3B ,,Full,,M,5:00pm - 5:50pm,PHELP1444,27 / 27
MATH      3B ,,Full,,M,6:00pm - 6:50pm,HSSB 1228,25 / 25
MATH      3B ,,,,W,8:00 am - 8:50 am,HSSB 1223,24 / 25
MATH      3B ,,Full,,W,4:00pm - 4:50pm,SH   1430,25 / 25
MATH      3B ,,Full,,M,4:00pm - 4:50pm,HSSB 1237,25 / 25
MATH      3B ,,Full,,W,6:00pm - 6:50pm,HSSB 1236,25 / 25
MATH      3B ,,,,W,7:00pm - 7:50pm,HSSB 1223,13 / 25
MATH      3B ,,,,M,8:00 am - 8:50 am,HSSB 1223,11 / 25
MATH      3B ,,,,M,6:00pm - 6:50pm,HSSB 1227,10 / 25
MATH      3B ,,,,M,5:00pm - 5:50pm,HSSB 1215,15 / 25
MATH      3B ,,Full,,M,4:00pm - 4:50pm,PHELP1440,27 / 27
MATH      3B ,CALC WITH APPLI 2,Full,LIU Z,M W F,10:00am - 10:50am,LSB  1001,125 / 125
MATH      3B ,,Full,,T,4:00pm - 4:50pm,PHELP2536,25 / 25
MATH      3B ,,Full,,T,5:00pm - 5:50pm,HSSB 1231,25 / 25
MATH      3B ,,Full,,T,6:00pm - 6:50pm,HSSB 1215,25 / 25
MATH      3B ,,Full,,T,7:00pm - 7:50pm,HSSB 1210,25 / 25
MATH      3B ,,Full,,T,8:00 am - 8:50 am,HSSB 1215,25 / 25
MATH      4A ,LIN ALG W/APPS,Full,BIGELOW S J,M W F,1:00pm - 1:50pm,CAMPBHALL,611 / 604
MATH      4A ,,Full,,M,8:00 am - 8:50 am,HSSB 1215,25 / 25
MATH      4A ,,Full,,M,8:00 am - 8:50 am,HSSB 1214,25 / 25
MATH      4A ,,Full,,M,6:00pm - 6:50pm,HSSB 1215,25 / 25
MATH      4A ,,Full,,M,7:00pm - 7:50pm,HSSB 1215,25 / 25
MATH      4A ,,Full,,W,8:00 am - 8:50 am,HSSB 1215,25 / 25
MATH      4A ,,Full,,W,4:00pm - 4:50pm,PHELP1508,25 / 25
MATH      4A ,,Full,,M,5:00pm - 5:50pm,HSSB 1214,25 / 25
MATH      4A ,,Full,,W,6:00pm - 6:50pm,HSSB 1233,25 / 25
MATH      4A ,,Full,,W,7:00pm - 7:50pm,HSSB 1215,25 / 25
MATH      4A ,,Full,,W,8:00 am - 8:50 am,HSSB 1214,25 / 25
MATH      4A ,,Full,,W,4:00pm - 4:50pm,NH   1109,25 / 25
MATH      4A ,,Full,,W,6:00pm - 6:50pm,HSSB 1232,25 / 25
MATH      4A ,,,,W,7:00pm - 7:50pm,HSSB 1214,21 / 25
MATH      4A ,,,,M,8:00 am - 8:50 am,HSSB 1211,9 / 25
MATH      4A ,,,,M,7:00pm - 7:50pm,HSSB 1214,8 / 25
MATH      4A ,,Full,,M,6:00pm - 6:50pm,HSSB 1214,25 / 25
MATH      4A ,,,,M,8:00 am - 8:50 am,HSSB 1210,13 / 25
MATH      4A ,,,,M,7:00pm - 7:50pm,HSSB 1210,12 / 25
MATH      4A ,,,,M,6:00pm - 6:50pm,HSSB 1207,20 / 25
MATH      4A ,,,,W,8:00 am - 8:50 am,HSSB 1211,21 / 25
MATH      4A ,,Full,,W,5:00pm - 5:50pm,HSSB 1227,25 / 25
MATH      4A ,,,,W,6:00pm - 6:50pm,HSSB 1231,16 / 25
MATH      4A ,,,,M,7:00pm - 7:50pm,HSSB 1207,7 / 25
MATH      4A ,,,,M,7:00pm - 7:50pm,HSSB 1206,9 / 25
MATH      4A ,,Full,,W,4:00pm - 4:50pm,GIRV 2127,25 / 25
MATH      4A ,,,,W,7:00pm - 7:50pm,HSSB 1210,13 / 25
MATH      4A ,,Full,,M,4:00pm - 4:50pm,HSSB 1227,25 / 25
MATH      4A ,,Full,,W,4:00pm - 4:50pm,GIRV 1119,25 / 25
MATH      4A ,,Full,,M,5:00pm - 5:50pm,HSSB 1233,25 / 25
MATH      4A ,,,,W,8:00 am - 8:50 am,HSSB 1237,13 / 25
MATH      4A ,LIN ALG W/APPS,Full,CHEN E,M W F,11:00am - 11:50am,LSB  1001,105 / 104
MATH      4A ,,Full,,T,8:00 am - 8:50 am,HSSB 1214,25 / 25
MATH      4A ,,,,T,4:00pm - 4:50pm,GIRV 1119,24 / 25
MATH      4A ,,,,T,5:00pm - 5:50pm,HSSB 1228,9 / 25
MATH      4A ,,,,T,6:00pm - 6:50pm,HSSB 1211,14 / 25
MATH      4A ,,,,T,7:00pm - 7:50pm,HSSB 1207,12 / 25
MATH      4A ,,,,M,4:00pm - 4:50pm,HSSB 1224,22 / 25
MATH      4B ,DIFF EQUATIONS,Full,CHEN H,M W F,8:00 am - 8:50 am,GIRV 1004,125 / 125
MATH      4B ,,Full,,T,8:00 am - 8:50 am,HSSB 1211,25 / 25
MATH      4B ,,Full,,T,5:00pm - 5:50pm,HSSB 1227,25 / 25
MATH      4B ,,Full,,T,6:00pm - 6:50pm,HSSB 1210,25 / 25
MATH      4B ,,Full,,T,7:00pm - 7:50pm,HSSB 1206,25 / 25
MATH      4B ,,Full,,T,4:00pm - 4:50pm,GIRV 1115,25 / 25
MATH      4B ,DIFF EQUATIONS,Full,EBRAHIM E,M W F,11:00am - 11:50am,TD-W 1701,125 / 125
MATH      4B ,,Full,,W,8:00 am - 8:50 am,HSSB 1210,25 / 25
MATH      4B ,,Full,,W,4:00pm - 4:50pm,OLDGM1211,25 / 25
MATH      4B ,,Full,,W,5:00pm - 5:50pm,HSSB 1215,25 / 25
MATH      4B ,,Full,,W,6:00pm - 6:50pm,HSSB 1228,25 / 25
MATH      4B ,,Full,,W,12:00pm - 12:50pm,GIRV 2127,25 / 25
MATH      4B ,DIFF EQUATIONS,Full,ZHOU XIN,T R,2:00pm - 3:15pm,LSB  1001,125 / 125
MATH      4B ,,Full,,W,8:00 am - 8:50 am,HSSB 1207,25 / 25
MATH      4B ,,Full,,W,4:00pm - 4:50pm,NH   1111,25 / 25
MATH      4B ,,Full,,W,5:00pm - 5:50pm,HSSB 1214,25 / 25
MATH      4B ,,Full,,W,6:00pm - 6:50pm,HSSB 1227,25 / 25
MATH      4B ,,Full,,W,12:00pm - 12:50pm,OLDGM1211,25 / 25
MATH CS   5  ,GROUP STUDIES,,BARRETT T W,W,4:00pm - 6:20pm,CRST 143,3 / 25
MATH      6A ,VECTOR CALCULUS 1,Full,CHEN E,M W F,9:00 am - 9:50 am,LSB  1001,150 / 150
MATH      6A ,,Full,,T,5:00pm - 5:50pm,HSSB 1211,25 / 25
MATH      6A ,,Full,,T,6:00pm - 6:50pm,HSSB 1207,25 / 25
MATH      6A ,,Full,,R,6:00pm - 6:50pm,HSSB 1210,25 / 25
MATH      6A ,,Full,,R,5:00pm - 5:50pm,HSSB 1227,25 / 25
MATH      6A ,,Full,,T,8:00 am - 8:50 am,HSSB 1210,25 / 25
MATH      6A ,,Full,,T,7:00pm - 7:50pm,LSB  1101,25 / 25
MATH      6A ,VECTOR CALCULUS 1,,SCHLEY N B,M W F,2:00pm - 2:50pm,LSB  1001,99 / 100
MATH      6A ,,Full,,R,5:00pm - 5:50pm,HSSB 1215,25 / 25
MATH      6A ,,Full,,R,6:00pm - 6:50pm,HSSB 1207,25 / 25
MATH      6A ,,Full,,R,7:00pm - 7:50pm,BUCHN1934,25 / 25
MATH      6A ,,,,R,8:00 am - 8:50 am,HSSB 1210,24 / 25
MATH      6A ,VECTOR CALCULUS 1,,PAN J,T R,2:00pm - 3:15pm,TD-W 1701,149 / 150
MATH      6A ,,Full,,T,8:00 am - 8:50 am,HSSB 1206,25 / 25
MATH      6A ,,Full,,T,5:00pm - 5:50pm,HSSB 1206,25 / 25
MATH      6A ,,Full,,T,6:00pm - 6:50pm,HSSB 1206,25 / 25
MATH      6A ,,,,T,7:00pm - 7:50pm,BUCHN1934,24 / 25
MATH      6A ,,Full,,R,8:00 am - 8:50 am,HSSB 1206,25 / 25
MATH      6A ,,Full,,R,5:00pm - 5:50pm,HSSB 1206,25 / 25
MATH      6B ,VECTOR CALCULUS 2,Full,T B A,T R,8:00 am - 9:15 am,EMBARHALL,225 / 225
MATH      6B ,,Full,,M,4:00pm - 4:50pm,HSSB 1207,25 / 25
MATH      6B ,,Full,,M,5:00pm - 5:50pm,BUCHN1934,25 / 25
MATH      6B ,,Full,,M,6:00pm - 6:50pm,BUCHN1934,25 / 25
MATH      6B ,,Full,,M,7:00pm - 7:50pm,BUCHN1934,25 / 25
MATH      6B ,,Full,,W,4:00pm - 4:50pm,GIRV 2123,25 / 25
MATH      6B ,,Full,,W,5:00pm - 5:50pm,BUCHN1934,25 / 25
MATH      6B ,,Full,,W,6:00pm - 6:50pm,BUCHN1934,25 / 25
MATH      6B ,,Full,,W,7:00pm - 7:50pm,BUCHN1934,25 / 25
MATH      6B ,,Full,,M,8:00 am - 8:50 am,HSSB 1207,25 / 25
MATH      8  ,TRANS HIGHER MATH,Closed,GARFIELD P M,M W F,9:00 am - 9:50 am,PHELP1444,0 / 35
MATH      8  ,,Closed,,T R,7:00pm - 7:50pm,HSSB 2201,0 / 18
MATH      8  ,,Closed,,M W,6:00pm - 6:50pm,PHELP2524,0 / 17
MATH      8  ,TRANS HIGHER MATH,Full,AGBOOLA A,T R,12:30pm - 1:45pm,PHELP2514,29 / 0
MATH      8  ,,Full,,M W,5:00pm - 5:50pm,PHELP1508,16 / 0
MATH      8  ,,Full,,M W,7:00pm - 7:50pm,PHELP2514,13 / 0
MATH      8  ,TRANS HIGHER MATH,Full,WEI G,T R,11:00am - 12:15pm,GIRV 2112,35 / 35
MATH      8  ,,Full,,M W,5:00pm - 5:50pm,PHELP3505,18 / 18
MATH      8  ,,Full,,M W,7:00pm - 7:50pm,HSSB 2201,17 / 17
MATH      8  ,TRANS HIGHER MATH,Full,EBRAHIM E,M W F,9:00 am - 9:50 am,GIRV 1116,31 / 0
MATH      8  ,,Full,,M W,6:00pm - 6:50pm,PHELP1425,17 / 0
MATH      8  ,,Full,,M W,7:00pm - 7:50pm,GIRV 1108,14 / 0
MATH      8  ,TRANS HIGHER MATH,Full,YE R,M W F,1:00pm - 1:50pm,NH   1111,35 / 35
MATH      8  ,,Full,,T R,7:00pm - 7:50pm,HSSB 2202,18 / 18
MATH      8  ,,Full,,T R,6:00pm - 6:50pm,PHELP2536,17 / 17
MATH      8  ,TRANS HIGHER MATH,Full,WEIR E A,T R,8:00 am - 9:15 am,PHELP1440,33 / 0
MATH      8  ,,Full,,M W,6:00pm - 6:50pm,PHELP3515,17 / 0
MATH      8  ,,Full,,M W,7:00pm - 7:50pm,HSSB 2202,16 / 0
MATH      8  ,TRANS HIGHER MATH,Closed,OGRAIN C M,T R,9:30 am - 10:45am,PHELP1445,0 / 35
MATH      8  ,,Closed,,M W,5:00pm - 5:50pm,PHELP3515,0 / 18
MATH      8  ,,Closed,,M W,7:00pm - 7:50pm,GIRV 2135,0 / 17
MATH      8  ,TRANS HIGHER MATH,Full,SCHLEY N B,M W F,10:00am - 10:50am,PHELP1440,22 / 21
MATH      8  ,,Full,,T R,6:00pm - 6:50pm,SH   1430,12 / 11
MATH      8  ,,Full,,T R,7:00pm - 7:50pm,GIRV 2135,10 / 10
MATH      8  ,TRANS HIGHER MATH,Full,LOPEZ C,M W F,2:00pm - 2:50pm,PHELP1448,16 / 0
MATH      8  ,,Full,,T R,6:00pm - 6:50pm,PHELP2524,10 / 0
MATH      8  ,,Full,,T R,7:00pm - 7:50pm,ELLSN2816,6 / 0
MATH     34A ,CALC FOR SOCIAL SCI,,AKEMANN C A,M W F,9:00 am - 9:50 am,CAMPBHALL,528 / 531
MATH     34A ,,Full,,R,8:00 am - 8:50 am,HSSB 1231,25 / 25
MATH     34A ,,Full,,R,5:00pm - 5:50pm,SH   1609,25 / 25
MATH     34A ,,Full,,R,6:00pm - 6:50pm,HSSB 1232,25 / 25
MATH     34A ,,Full,,R,7:00pm - 7:50pm,HSSB 1215,25 / 25
MATH     34A ,,Full,,R,8:00 am - 8:50 am,HSSB 1228,25 / 25
MATH     34A ,,Full,,R,5:00pm - 5:50pm,HSSB 2251,25 / 25
MATH     34A ,,Full,,R,6:00pm - 6:50pm,HSSB 1231,25 / 25
MATH     34A ,,,,R,7:00pm - 7:50pm,HSSB 1214,17 / 25
MATH     34A ,,Full,,T,8:00 am - 8:50 am,HSSB 1228,25 / 25
MATH     34A ,,Full,,T,6:00pm - 6:50pm,GIRV 2127,25 / 25
MATH     34A ,,,,T,7:00pm - 7:50pm,HSSB 1224,14 / 25
MATH     34A ,,Full,,T,6:00pm - 6:50pm,HSSB 1231,25 / 25
MATH     34A ,,,,T,7:00pm - 7:50pm,HSSB 1223,4 / 25
MATH     34A ,,Full,,T,8:00 am - 8:50 am,HSSB 1227,25 / 25
MATH     34A ,,Full,,T,8:00 am - 8:50 am,PHELP2536,25 / 25
MATH     34A ,,,,T,6:00pm - 6:50pm,HSSB 1228,13 / 25
MATH     34A ,,,,T,7:00pm - 7:50pm,HSSB 1215,6 / 25
MATH     34A ,,Full,,R,8:00 am - 8:50 am,HSSB 1227,25 / 25
MATH     34A ,,Full,,R,5:00pm - 5:50pm,HSSB 1237,25 / 25
MATH     34A ,,,,R,6:00pm - 6:50pm,HSSB 1228,14 / 25
MATH     34A ,,,,R,7:00pm - 7:50pm,HSSB 1211,3 / 25
MATH     34A ,,,,R,8:00 am - 8:50 am,HSSB 1224,23 / 25
MATH     34A ,,Full,,R,5:00pm - 5:50pm,HSSB 1233,25 / 25
MATH     34A ,,,,R,6:00pm - 6:50pm,HSSB 1227,5 / 25
MATH     34A ,,,,T,8:00 am - 8:50 am,HSSB 1224,24 / 25
MATH     34A ,,,,R,7:00pm - 7:50pm,HSSB 1210,1 / 25
MATH     34A ,,,,T,6:00pm - 6:50pm,HSSB 1227,7 / 25
MATH     34A ,,,,T,7:00pm - 7:50pm,HSSB 1214,1 / 25
MATH     34A ,,,,R,8:00 am - 8:50 am,GIRV 2115,20 / 25
MATH     34A ,,,,R,7:00pm - 7:50pm,HSSB 1207,2 / 25
MATH     34B ,CALC-SOC & LIFE SCI,Full,LOPEZ C,M W F,10:00am - 10:50am,BUCHN1920,72 / 72
MATH     34B ,,Full,,W,6:00pm - 6:50pm,HSSB 1237,25 / 25
MATH     34B ,,,,W,5:00pm - 5:50pm,HSSB 1228,24 / 25
MATH     34B ,,,,W,7:00pm - 7:50pm,HSSB 1224,5 / 25
MATH     34B ,,,,R,7:00pm - 7:50pm,HSSB 1236,6 / 25
MATH     34B ,,,,W,8:00 am - 8:50 am,HSSB 1224,8 / 25
MATH     34B ,,,,R,8:00 am - 8:50 am,HSSB 1223,4 / 25
MATH     94  ,GROUP STUDIES-MATH,Closed,JACOB W B,W,11:00am - 11:50am,SH   1607,0 / 35
MATH CS 101A ,PROBLEM SOLVING I,,BUENO CACHADI,T R,3:30pm - 4:45pm,CRST 164B,13 / 25
MATH    102A ,MOD EUCL & NONEUCL,Full,JACOB W B,T R,11:00am - 12:15pm,ED   4219,45 / 45
MATH    104A ,INTRO NUM ANALYSIS,Full,CENICEROS H,T R,11:00am - 12:15pm,NH   1105,65 / 65
MATH    104A ,INTRO NUM ANALYSIS,Full,ATZBERGER P J,T R,8:00 am - 9:15 am,PSYCH1924,124 / 124
MATH    108A ,INTRO TO LINEAR ALG,Full,CASTEELS K L,M W F,10:00am - 10:50am,PHELP1425,65 / 65
MATH    108A ,INTRO TO LINEAR ALG,Full,ZHANG YITANG,M W F,2:00pm - 2:50pm,NH   1105,65 / 65
MATH    108B ,ADV LINEAR ALG,,YE R,M W F,12:00pm - 12:50pm,NH   1105,52 / 65
MATH    111A ,INTRO TO ABSTR ALGB,Full,CHEN H,M W F,10:00am - 10:50am,GIRV 2128,65 / 65
MATH    111A ,INTRO TO ABSTR ALGB,,WEIR E A,T R,2:00pm - 3:15pm,NH   1105,3 / 50
MATH    113  ,NON-EUCLIDEAN GEOM,Full,PAN J,T R,12:30pm - 1:45pm,TD-W 2600,50 / 50
MATH    117  ,METHODS OF ANALYSIS,Full,SHAKERIAN S,T R,9:30 am - 10:45am,TD-W 2600,55 / 55
MATH    117  ,METHODS OF ANALYSIS,Full,GOODEARL K,M W F,1:00pm - 1:50pm,NH   1105,56 / 55
MATH    118A ,INTRO REAL ANALYSIS,Full,LABUTIN D A,T R,9:30 am - 10:45am,GIRV 1112,50 / 50
MATH    118A ,INTRO REAL ANALYSIS,Full,PUTINAR M,T R,12:30pm - 1:45pm,GIRV 1115,50 / 50
MATH    118A ,INTRO REAL ANALYSIS,Full,EBRAHIM E,M W F,8:00 am - 8:50 am,NH   1105,65 / 65
MATH    119A ,ORD DIFF EQUATIONS,Full,AVETISYAN Z,T R,3:30pm - 4:45pm,GIRV 2128,65 / 65
MATH CS 120FN,NUMBER SYSTEMS,,CASTEELS K L,T R,11:00am - 12:15pm,CRST 164B,12 / 25
MATH CS 122A ,COMPLEX I,Full,PUTINAR M,T R,2:00pm - 3:15pm,CRST 164B,20 / 20
